name,address,type,place
GameStop,4570 US83,Video game store,rio grande city
UTRGV Campus Store,83 Fort Brown Street,Book store,rio grande city
AddLibra,Fort Worth,Book store,river oaks
TCC Northwest Bookstore,Fort Worth,Book store,river oaks
River Lights Bookstore,Dubuque,Book store,river oaks
NTC Resale & Boutique,Roanoke,Thrift store,roanoke
GameStop,Roanoke,Video game store,roanoke
Goodwill Store  Golden Triangle,Fort Worth,Thrift store,roanoke
The Toy Maven,Southlake,Toy store,roanoke
ConFluent,242 Humboldt Ct,Medical book store,robinson
Marcus Book Stores,3900 Martin Luther King Jr Way,Book store,robinson
Kinokuniya San Francisco,Japan Center Kinokuniya Building 1581 Webster St,Book store,robinson
Bound Together Bookstore,1369 Haight St,Book store,robinson
E M Wolfman General Interest Small Bookstore,410 13th St,Book store,robinson
King Kong Comics and Games,4270 Rosewood Dr Suite D,Comic book store,robinson
Serendipity Bible House,760 Madison St,Book store,robinson
SFMOMA Museum Store,151 3rd St,Book store,robinson
Go Calendars Toys & Games,265 Serramonte Center 925 os Forever 21,Book store,robinson
Game Kastle HQ,440 Martin Ave,Game store,robinson
Golden's Book Exchange,3112 Franklin Ave,Used book store,robinson
Brazos Books,1412 N Valley Mills Dr,Book store,robinson
Baylor University Bookstore,1201 S 5th St,Book store,robinson
Bankston's,1321 S Valley Mills Dr,Comic book store,robinson
Mardel Christian & Education,4324 W Waco Dr,Christian book store,robinson
Fabled Bookshop & Cafe,215 S 4th St,Book store,robinson
Hastings Entertainment,5526 Bosque Blvd,Book store,robinson
Goodwill  Annaville Corpus Christi,Corpus Christi,Thrift store,robstown
Redbird Books,2210 N Navarro St,Used book store,robstown
Grace Community Thrift Shoppe,4425 Church St,Thrift store,robstown
Texian Books,408 W Forrest St,Book store,robstown
San Antonio College Bookstore,Loftin Student Center 402 W Dewey,Book store,robstown
Dead Tree Books,5645 S Flores St 105,Book store,robstown
Mermaid Ranch Coastal Decor,Rockport,Gift shop,rockport
Sea Shell Shoppe,Rockport,Gift shop,rockport
The Garage Sale Store,Rockport,Thrift store,rockport
Alton book,Royse City,Book store,rockwall
Rockwall County Helping Hands Administration & Thrift Store,Rockwall,Thrift store,rockwall
Scholastic Book Fairs,McAllen,Book store,roma
Cafebreria El Pendulo Roma,Cuauhtemoc Mexico City,Book store,roma
Restoration Thrift,Rosenberg,Thrift store,rosenberg
GameStop,Rosenberg,Video game store,rosenberg
Amy's Hallmark Shop,Round Rock,Greeting card shop,round rock
Tribe Comics and Games,Austin,Comic book store,round rock
Goodwill Distribution Center,Austin,Thrift store,round rock
University Coop,Austin,Book store,round rock
Mothership Books and Games,2121 W Parmer Ln 119,Game store,round rock
Goodwill Central Texas  Macfarlane Center & Computer Works,8965 Research Blvd,Book store,round rock
DFW Storage Finds Thrift Store,Rowlett,Thrift store,rowlett
Life Message Thrift Store,Rowlett,Thrift store,rowlett
Martin Kline,Garland,Book store,rowlett
Game Master,Rowlett,Game store,rowlett
Amy's Hallmark Shop,Sachse,Greeting card shop,sachse
Movie Trading Company,Garland,Music store,sachse
Sci Fi Factory  Lake Worth,Fort Worth,Comic book store,saginaw
GameStop,Saginaw,Video game store,saginaw
Accurate Books,501 Hill St,Book store,sanger
Texas Woman's University Bookstore,601623 Administration Dr,Book store,sanger
Voertman's,1314 W Hickory St,Book store,sanger
Davyann Johnson Book Store,5099 US377,Book store,sanger
Kara book,300 N Main St,Book store,sanger
North Central Texas College Bookstore  Gainesville,1525 W California St,Book store,sanger
North Central Texas College Bookstore,1701 N Corinth St 200,Book store,sanger
Divine Mercy Catholic Books and Gifts,100 N Interstate 35,Gift shop,sanger
Rita's Book Exchange,1303 W Beauregard Ave,Used book store,san angelo
Outer Rim Collective,1608 W Beauregard Ave,Comic book store,san angelo
Angelo State University Bookstore,2601 W Ave N,Book store,san angelo
Howard College Bookstore  San Angelo,3501 US67,Book store,san angelo
Stefanies Stories,2930 Red Bluff Cir,Book store,san angelo
Laughing Horse Enterprises,1620 Country Club Rd,Book store,san angelo
War Dogs,4001 Sunset Blvd Suite 1324,Game store,san angelo
Old Town Books,506 S Chadbourne St,Book store,san angelo
Barnes & Noble,321 Northwest Loop 410 104,Book store,san antonio
Nine Lives Books,4907 Northwest Loop 410 102,Used book store,san antonio
Imagine Books and Records,8373 Culebra Rd,Book store,san antonio
University of Texas San Antonio Bookstore,1 UTSA Circle,Book store,san antonio
Barnes & Noble,6065 Northwest Loop 410 185,Book store,san antonio
Half Price Books,125 Northwest Loop 410,Book store,san antonio
University Bookstore,411 SW 24th St,Book store,san antonio
Northwest Vista College Bookstore,3535 N Ellison Dr,Book store,san antonio
Unlimited Thought Bookstore,7067 San Pedro Ave,Book store,san antonio
La Voz Del Evangelio,739 N General McMullen Dr,Book store,san antonio
Heroes & Fantasies,4923 Northwest Loop 410,Comic book store,san antonio
Alien Worlds,6900 San Pedro Ave 121,Comic book store,san antonio
Gotham Newsstand,4522 Fredericksburg Rd,Comic book store,san antonio
Bazinga Comics,2941 Thousand Oaks Dr 101,Comic book store,san antonio
Trinity University,Coates University Center 715 Stadium Dr 122,Book store,san antonio
Gravity Damage Collectibles,5885 Babcock Rd,Comic book store,san antonio
Simply Books,Terminal A 9800 Airport Blvd,Book store,san antonio
Jehova Nissi Christian Store,13003 SW Loop 410 Building 2 Suite 204,Christian book store,san antonio
Collectors Authority,1534 SE Military Dr 101,Comic book store,san antonio
Divonville Books Store,6412 Bandera Rd,Book store,san antonio
Abba Father's Christian Store,4522 Fredericksburg Rd B35,Christian book store,san antonio
St Philip's Bookstore Southwest Campus,800 Quintana Rd,Book store,san antonio
University of the Incarnate Word Bookstore,847 E Hildebrand Ave,Book store,san antonio
Daily Bread Bookstore,133 Rosebud Ln,Book store,san antonio
History Shop,713 E Houston St,Used book store,san antonio
The Stash Spot,3903 Eisenhauer Rd,Comic book store,san antonio
Faith Concerts,10999 I10,Book store,san antonio
Dragon's Lair Comics & Fantasy,7959 Fredericksburg Rd 129,Comic book store,san antonio
House of Cards and Collectibles,2105 Vance Jackson Rd,Comic book store,san antonio
Libreria Cristiana La Nuestra  Biblias y Mas,603 Urban Loop,Christian book store,san antonio
Gotham Newsstand,2339 Evans Rd Suite 105,Comic book store,san antonio
F M Weinberg Co,331 Royal Oaks Dr,Book store,san antonio
Palo Alto College  Brazos Hall,1400 W Villaret Blvd,Book store,san antonio
Jewell Bookstore,San Antonio,Book store,san antonio
Corrine Bookstore,San Antonio,Book store,san antonio
Noxgn & Phglps Auvo Acdidest Lauyejs  Madnfoud,San Antonio,Book store,san antonio
Mecra & Bedg Lsr Grahp  Creminrl Jurtiae Atjorniy  Stnrlingtjn,San Antonio,Christian book store,san antonio
Tayleyls Plambijg Cospavy  Cablisge,San Antonio,Childrens book store,san antonio
Pert Coitrgl Selvihe  Gaxesvilge,San Antonio,Childrens book store,san antonio
Brbyes Peit Coatrsl Exwerminater  Miseril Wezms,San Antonio,Childrens book store,san antonio
Corb & Hadvs Cdw Wryqk Lajyeds  Nauchitochqs,San Antonio,Childrens book store,san antonio
Anphoxy & Whxelhr Auzo Wragk Atbornels  Keztwohd,San Antonio,Comic book store,san antonio
Alutonos Roitmr Plhmbicg  Beoumort,San Antonio,Comic book store,san antonio
Rujsovs Heltiug & Coslihg  Keqtwodd,San Antonio,Comic book store,san antonio
Wovfets Heutiqg & Ark Cogditioniqg  Gufdtn,San Antonio,Comic book store,san antonio
Rocrigulz & Thxmpsdn Aueo Wrgsk Lalyess  El Reyo,San Antonio,Comic book store,san antonio
Heldricns & Roffs Czo Acbidezt Atrornby  Bifhy,San Antonio,Book store,san antonio
ZEBRAZ,San Antonio,Book store,san antonio
Learning Express,San Antonio,Book store,san antonio
RETRO,San Antonio,Magazine store,san antonio
Jamie book,Atascosa,Book store,san antonio
GameStop Prestige,San Benito,Video game store,san benito
Mayhem Toyz & Comics,1478 George Dieter Dr  F,Comic book store,san elizario
Libreria Castillo,Miguel Herrera 8539 Valle del Bravo,Book store,san elizario
Distribuidora y Promotora de Articulos Mexicanos,Av de las Torres 2111,Book store,san elizario
Andrea's Thrift Shop,8925 Alameda Ave,Thrift store,san elizario
Papeleria Y Dulceria Los Angeles,Calle Arequipa,Pen store,san elizario
Libreria The Face Ofbook,Parque Torres del Sur 32575,Pen store,san elizario
Kinokuniya San Jose,Mitsuwa Marketplace 675 Saratoga Ave,Book store,san juan
Amazon Books,333 Santana Row 1120,Book store,san juan
Recycle Bookstore West,275 E Campbell Ave,Book store,san juan
Hicklebee's Childrens Books,1378 Lincoln Ave,Book store,san juan
San Jose City College Campus Store,2100 Moorpark Ave,Book store,san juan
San Jose State University Spartan Bookstore,211 S 9th St,Book store,san juan
Recycle Bookstore,1066 The Alameda,Used book store,san juan
Hearts of Love,2242 Camden Ave Ste 102,Christian book store,san juan
EVC Bookstore,,Book store,san juan
Evergreen College Campus Store,3095 Yerba Buena Rd,Book store,san juan
Ohlone College Bookstore,43600 Mission Blvd,Book store,san juan
The Reading Bug,785 Laurel St,Book store,san juan
Kepler's Books,1010 El Camino Real 100,Book store,san juan
Stanford Medical Bookstore,291 Campus Drive,Medical book store,san juan
Alley Cat Bookstore and Gallery,3036 24th St,Book store,san juan
Golden Gate University Bookstore,536 Mission St,Book store,san juan
City College of San Francisco Ocean Campus Bookstore,50 Frida Kahlo Way,Book store,san juan
SFSU Bookstore,1650 Holloway Ave,Book store,san juan
Bolerium Books,2141 Mission St 300,Used book store,san juan
Alexander Book Company,50 2nd St,Book store,san juan
Las Positas College Bookstore,3000 Campus Hill Dr,Book store,san juan
Black Bird Bookstore,4033 Judah St,Book store,san juan
BookShop West Portal,80 W Portal Ave,Book store,san juan
USF Bookstore,2130 Fulton St,Book store,san juan
College of Alameda Bookstore,555 Atlantic Ave,Book store,san juan
Dominican Bookstore,,Book store,san juan
Samuel Merritt University Bookstore,450 30th St 2710,Book store,san juan
Open Secret Bookstore,923 C St,Book store,san juan
Holy Names University Bookstore,3500 Mountain Blvd,Book store,san juan
Citrus Plaza Books,Citrus Heights,Book store,san juan
Berkeley City College Bookstore,Berkeley,Book store,san juan
Hartnell College Bookstore,Salinas,Book store,san juan
California State University Monterey Bay Campus Store,Seaside,Book store,san juan
Monterey Peninsula College Bookstore,Monterey,Book store,san juan
School of Law Bookstore,Berkeley,Book store,san juan
Learning Express,San Jose,Toy store,san juan
Best Buy,San Jose,Music store,san juan
Fall Rush,Berkeley,Book store,san juan
Merced College Bookstore,3600 M St,Book store,san juan
The LEGO Store Westfield Valley Fair,Valley Fair 2855 Stevens Creek Blvd Westfield,Toy store,san juan
The Hornet Bookstore,6000 J St,Book store,san juan
Fresno City College Bookstore,1101 E University Ave,Book store,san juan
Kennel Bookstore,5284 N Jackson Ave,Book store,san juan
West Hills College Coalinga Bookstore,300 W Cherry Ln,Book store,san juan
Best Buy,5065 Almaden Expy,Music store,san juan
Fresno Pacific University Bookstore,Alumni Hall 1717 S Chestnut Ave,Book store,san juan
Go Calendars Toys & Games,San Marcos,Book store,san marcos
Thai Princess Bookshop,San Antonio,Book store,schertz
The Scruffy Nerd Herders,San Antonio,Comic book store,schertz
Wilburn book,St Hedwig,Book store,schertz
Nico's Comics and Games,Baytown,Comic book store,seabrook
Soul's Harbor Thrift Store,Seagoville,Thrift store,seagoville
Goodwill Select Store & Donation Center,,Thrift store,sealy
Brookwood Gift & Garden Center,1752 Farm to Market 1489,Gift shop,sealy
Bertram book,Seguin,Book store,seguin
Carol book,Seguin,Book store,seguin
All Stars Cards & Gaming,Seguin,Video game store,seguin
Dragons Loot,Seguin,Thrift store,seguin
Mary book,McQueeney,Book store,seguin
Z'S Toys & More,Seguin,Toy store,seguin
Sanctuary Books & Comics,5020 Old Seguin Rd  5,Comic book store,seguin
Gift and Gourmet,212 S Austin St,Gift shop,seguin
Best Buy,Selma,Music store,selma
Music & Arts,Selma,Music store,selma
GameStop Prestige,Selma,Video game store,selma
Austin College Bookstore,Sherman,Book store,sherman
Book Store 121,Sherman,Book store,sherman
Goodwill,1105 N 5th St,Thrift store,silsbee
WTC Book Store,6200 College Ave,Book store,snyder
Aurora Tavarez Retailer,2400 25th St,Thrift store,snyder
Books are Gems,7744 N Loop Dr,Book store,socorro
Bookstore,1757 George Dieter Dr,Book store,socorro
El Paso Community College Book Store,919 Hunter Dr,Book store,socorro
Text Book Express,7428 Gateway Blvd E,Book store,socorro
Barnes & Noble,8889 Gateway Blvd W 120,Book store,socorro
Libreria Trillas Editorial,Blvd Manuel Gomez Morin 1015,Book store,socorro
Holy Spirit Christian Bookstore,1895 George Dieter Dr STE C,Christian book store,socorro
Zion Libreria Cristiana,5630 Gateway Blvd E,Book store,socorro
Savers,1700 N Zaragoza Rd 161,Thrift store,socorro
Allstar Comics & Games,4406 Dyer St,Comic book store,socorro
Sergeant's Major Academy,11293 Sgt E Churchill St  506,Book store,socorro
Barnes & Noble,705 Sunland Park Dr,Book store,socorro
Friends OfCielo Vista Library,3025 McRae Blvd,Book store,socorro
Asylum Comics,5360 N Mesa St,Comic book store,socorro
Linear Comics and Games,5254 Rushing Rd,Comic book store,socorro
Bookmark,7348 Remcon Cir,Used book store,socorro
The Cardiel's Cafe,Ciudad Juarez,Book store,socorro
Andrea's Thrift Shop,El Paso,Thrift store,socorro
Star color books,Av De las torres 2111 De,Toy store,socorro
Unity Book Store,1420 Alabama St,Gift shop,socorro
Goodwill Donation DropOff,C95500000100200,Thrift store,socorro
Go Calendars Toys & Games,320 W Hillsdale Blvd space 1280,Book store,south houston
Larry's Hallmark Shop,1375 Blossom Hill Rd Ste 61,Greeting card shop,south houston
Steve's Hallmark Shop,925 Blossom Hill Rd Ste 1337 Westfield Oakridge,Greeting card shop,south houston
Kinokuniya Santa Monica,3760 S Centinela Ave,Book store,south houston
Chronicles Bookstore,3826 Wheeler Ave,Book store,south houston
University of Houston Law Center Bookstore,University Lofts Apartments 4700 Calhoun Rd,Book store,south houston
Koinonia Christian Bookstore,3305 Hadley St,Book store,south houston
Barnes & Noble Clg Booksellers,Student Center University Dr 130 4455,Book store,south houston
Rice University Campus Store Bookstore,6100 Main St MS 525,Book store,south houston
South Belt Textbooks,13730 Beamer Rd 240,Book store,south houston
Sagemont Bookstore,11323 Hughes Rd,Book store,south houston
Alminar Books & Gifts,9624 S Kirkwood Rd,Book store,south houston
Quarter Price Books,3820 Shepherd Dr,Book store,south houston
Half Price Books,2537 University Blvd,Book store,south houston
Nan's Games & Comics Too,2011 Southwest Fwy,Comic book store,south houston
Edible Arrangements,Stafford,Gift shop,stafford
LatterDay Books and Gifts An Independent Deseret Book,Spring,Religious book store,stafford
Tarleton State University Bookstore,1452 W Jones St,Book store,stephenville
377 Books,241 N Belknap St,Book store,stephenville
Frames Etc,221 N Belknap St,Book store,stephenville
Thompson Student Center,635683 N Lillian,Book store,stephenville
Game and Movie Traders,Stephenville,Video game store,stephenville
Ranger College Bookstore,Ranger,Book store,stephenville
Top Notch Books,Tolar,Used book store,stephenville
Store for Knowledge,Stephenville,Toy store,stephenville
Knowledge Toys,Stephenville,Toy store,stephenville
Ben Franklin,Stephenville,Gift shop,stephenville
GameStop Prestige,Stephenville,Video game store,stephenville
Pratt's Books,502 Oak St,Book store,stephenville
Literary Lion,160 E Washington St,Used book store,stephenville
Alminar Books & Gifts,Houston,Book store,sugar land
Loveworld Christion Bookstore  Gift Items,Houston,Book store,sugar land
Bedrock comics,Houston,Comic book store,sugar land
Warriors Remembered,Sugar Land,Music store,sugar land
Good News,614 Bill Bradford Rd 104,Christian book store,sulphur springs
Goodwill,1320 Shannon Rd W,Thrift store,sulphur springs
GameStop Prestige,1707 S Broadway St 1,Video game store,sulphur springs
Christian Science Reading Room and Bookstore,1575 Albatross Dr,Book store,sunnyvale
Leigh's Favorite Books,121 S Murphy Ave,Book store,sunnyvale
Korean Book,1082 E El Camino Real,Book store,sunnyvale
Heroes & Champions,574 E El Camino Real,Comic book store,sunnyvale
Soyodo LLC,1294 Lawrence Station Rd,Book store,sunnyvale
Comics Conspiracy,913 W El Camino Real,Comic book store,sunnyvale
JumpQ,21580 Stevens Creek Blvd,Book store,sunnyvale
Legends Comics & Games,2200 Eastridge Loop B1085,Game store,sunnyvale
Fry's Electronics,1077 E Arques Ave,Music store,sunnyvale
Half Price Books,1645 N Town E Blvd,Book store,sunnyvale
Eastfield College Bookstore,3737 Motley Dr,Book store,sunnyvale
Genesis Bookstore Supplies,11200 Harry Hines Blvd  D11,Book store,sunnyvale
Mardel Christian & Education,2308 N Galloway Ave,Christian book store,sunnyvale
Urban Legends Comic Shop,3501 Gus Thomasson Rd,Comic book store,sunnyvale
Best Buy,1717 Harrison St,Music store,sunnyvale
Christian Educators Resource Center,4501 Rowlett Rd 105,Christian book store,sunnyvale
Arlene's Book House & Exchange,124 Oak St,Used book store,sweetwater
FAME MAG,200 E Alabama Ave,Magazine store,sweetwater
American Cancer Society Discovery Shops,1659 Hollenbeck Ave,Thrift store,taylor
American Cancer Society Discovery Shop,39 E Main St,Thrift store,taylor
American Cancer Society Discovery Shop,243 Main St,Thrift store,taylor
Cisco Merchandise Store,,Gift shop,taylor
American Cancer Society Discovery Shop,1103 Branham Ln,Thrift store,taylor
American Cancer Society Discovery Shops,748 Santa Cruz Ave,Thrift store,taylor
Amoeba Music,2455 Telegraph Ave,Music store,taylor
Friends of The Keller Library,137 Taylor St,Book store,taylor
Amoeba Music,1855 Haight St,Music store,taylor
UT Bookstore,4901 E University Blvd,Book store,taylor
Southwestern University Bookstore,1001 E University Ave,Book store,taylor
Another Look Books,Taylor,Used book store,taylor
The Book Cellar,3 W Central Ave,Used book store,temple
Textbook Supply,Belton,Book store,temple
FX Games Movies Toys Music & More,Temple,Book store,temple
2nd Street Emporium,Temple,Book store,temple
Heart of Texas Goodwill Industries,Temple,Thrift store,temple
Books & Crannies,209 W Moore Ave,Used book store,terrell
Excalibur Comics Cards & Games,2811 N State Line Ave,Comic book store,texarkana
TC Bookstore,Coolidge Ave,Book store,texarkana
Texas A&M University  Texarkana Bookstore,7101 University Ave,Book store,texarkana
Baptist Sunday School Committee,4605 N State Line Ave,Christian book store,texarkana
Friends of the Texarkana Public Library,320 W Broad St,Book store,texarkana
Heroes Ink,5605 W 7th St,Comic book store,texarkana
Disney Store,Texas City,Toy store,
Prairie View A&M University College of Nursing,Houston,Book store,
The Book Attic,310 E Main St,Used book store,tomball
Lone Star CollegeTomball Bookstore,30555 Tomball Pkwy,Book store,tomball
Comix Cafe,27620 TX249BUS A6,Comic book store,tomball
Pea Picker Bookstore,Tyler,Used book store,tyler
New Life Zoe Bookstore,Tyler,Book store,tyler
Firelight Book,Tyler,Book store,tyler
Ground Zero Comics,Tyler,Comic book store,tyler
Tyler Junior College Bookstore,Tyler,Book store,tyler
Mardel Christian & Education,Tyler,Christian book store,tyler
Green Acres Baptist Church Bookstore & Library,Tyler,Book store,tyler
Tjc Textbooks,Tyler,Book store,tyler
In sangeetha WRBI 26,Tyler,Book store,tyler
Crystal Rock Shop,Tyler,Book store,tyler
Comics Games,,Book store,tyler
Go Calendars Toys & Games,Tyler,Book store,tyler
Geek World,Tyler,Game store,tyler
Stephen's Collectibles & More,Universal City,Toy store,universal city
Isabel's Thrift Store,9210 FM78,Thrift store,universal city
Foreign Book store,Dallas,Book store,university park
Christian Science Reading Room,Dallas,Christian book store,university park
Occasional Gifts Dallas Inc,Dallas,Gift shop,university park
The Tot Baby Registry & Gear Showroom by appointment only,Dallas,Childrens store,university park
Goodwill Thrift Store,Dallas,Thrift store,university park
Voodoo Chile,Dallas,Thrift store,university park
Lone Star College University Park Bookstore,Houston,Book store,university park
Papyrus,Dallas,Greeting card shop,university park
Incredible Collectibles,441 Fort Clark Rd,Comic book store,uvalde
Uvalde Friends Of Hospice Thrift Shop,124 S Getty St,Thrift store,uvalde
Libreria Cristiana Amisadai,Channelview,Christian book store,uvalde
El Progreso Used Book Store,Uvalde,Used book store,uvalde
Incridble Comics,Uvalde,Comic book store,uvalde
The Traveling Bookstore,,Childrens book store,vernon
Symbiotik Comics,9802 N Navarro St Suite 1,Comic book store,victoria
University of Houston Victoria Bookstore,3007 N Ben Wilson St,Book store,victoria
Elie's Spiritual Treasures,303 E Airline Rd 1,Christian book store,victoria
Trudy's Hallmark Shop,Mall 7800 N Navarro St Suite 187,Greeting card shop,victoria
Twice Blessed Showroom,104 W Commercial St,Thrift store,victoria
Legacy Cards and Games,2913 B N Azalea St,Game store,victoria
Goodwill  Houston Hwy Victoria,4302 Houston Hwy,Thrift store,victoria
Old Main Bookstore,438 Main St,Book store,victoria
GameStop Prestige,8902 N Navarro St 200,Video game store,victoria
SPENCER GIFTS,7800 N Navarro St 203a,Gift shop,victoria
Book Heaven,Lumberton,Used book store,vidor
Armor of God Books and Gifts LLC,Beaumont,Christian book store,vidor
Suncoast Motion Picture Company,Beaumont,Book store,vidor
Hidden Treasures by Caritas,3016 Bellmead Dr,Thrift store,waco
Best Buy,4627 S Jack Kultgen Expy,Music store,waco
Pastime Comics,6120 Watauga Rd,Comic book store,watauga
Game X Change,Waxahachie,Video game store,waxahachie
College Street Bookstore,Waxahachie,Book store,waxahachie
Buchanan's Folk Art Gallery,Weatherford,Book store,weatherford
Goodwill Store  Weatherford,Weatherford,Thrift store,weatherford
Sit n Sip Books,Mineral Wells,Book store,weatherford
Big Books By George,Fort Worth,Book store,weatherford
Ruby Mae Toy & Clothing Boutique,Weatherford,Toy store,weatherford
Best Buy,Weatherford,Music store,weatherford
GameStop,1936 S Main St,Video game store,weatherford
Fourth Wall Collectible,217 York Ave,Comic book store,weatherford
DogEared Books,318 Santa Fe Dr,Book store,weatherford
Fundamentally Toys,Houston,Book store,west university place
Crossroads Trading,Houston,Thrift store,west university place
Papa Ben's Train Place,Houston,Gift shop,west university place
Events Gifts,Houston,Gift shop,west university place
British Isles,Houston,Gift shop,west university place
GeekLife,Houston,Book store,west university place
Phantom Development Co Inc,Houston,Thrift store,west university place
St Thomas Thrift Shop,Wharton,Thrift store,wharton
In sangeetha WRBI 270,Tyler,Book store,whitehouse
Goodwill Store,Whitehouse,Thrift store,whitehouse
All In One Thrift Shop LLC,Tyler,Thrift store,whitehouse
Hangers of Hope,Tyler,Thrift store,whitehouse
Galactic Gamez,9649 White Settlement Rd,Video game store,white settlement
Game X Change Fort Worth,750 Alta Mere Dr 500,Video game store,white settlement
GameStop,301 Clifford Center Dr,Video game store,white settlement
Toy Works,Fort Worth,Toy store,white settlement
BooksAMillion,3111 Midwestern Pkwy 410,Book store,wichita falls
Three Dog Books,1505 Lamar St,Book store,wichita falls
College Store,2301 Midwestern Pkwy  106,Book store,wichita falls
Midwestern State University Bookstore,101 3410 Taft Blvd,Book store,wichita falls
Galaxy Books & Comics,2708 Southwest Pkwy 122,Comic book store,wichita falls
Friends of the Wichita Falls Public Library,1080 7th St,Book store,wichita falls
Collector's Den,4020 Rhea Rd 4E,Comic book store,wichita falls
Mardel Christian & Education,2809 Southwest Pkwy,Christian book store,wichita falls
Pegasus Loft  Wichita Falls Games Cards and More,4114 Burkburnett Rd suite 5,Game store,wichita falls
Supersonic Comics,807 8th St Suite 901,Comic book store,wichita falls
The Book Exchange,10535 FM 1097 B,Used book store,willis
Gotham City,The Woodlands Hills 100 Teralyn Woods Pkwy,Comic book store,willis
Amy's Hallmark Shop,Waco,Greeting card shop,woodway
Second Baptist Bookstore,6400 Woodway Dr,Book store,woodway
Animotion Plus,Robinson,Toy store,woodway
Music & Arts,Waco,Music store,woodway
Card Isle Pickup Location,Wylie,Greeting card shop,wylie
